toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,Licorice pH Balancing Intensive Eye Cream,289000.0,4.591346153846154,50,52,49,415
Sociolla,Real Aqua Balancing Lotion,290000.0,4.6764705882352935,15,17,17,56
Sociolla,Real Aqua Balancing Ampoule,300000.0,4.931818181818182,9,11,11,18
Sociolla,Licorice Toner & Eye Cream Set,454000.0,0.0,0,0,0,2
Sociolla,Deep Hydration  for Oily Skin,630000.0,0.0,0,0,0,-232
Sociolla,Real Aqua Balancing Toner,290000.0,4.75,11,13,13,-205
Sociolla,Noni Glow Conentrate,106500.0,5.0,2,2,2,13
Sociolla,ADARA - Diamond Glycolic All In One Moisturizer,103000.0,5.0,2,2,2,18
Sociolla,Bee Clear Acne Regular,45000.0,4.95,10,10,10,40
Sociolla,ADARA - Diamond Glycolic Serum Instabirght,99000.0,5.0,3,3,3,14
Sociolla,Overnight Skinpair Concentrate,99000.0,5.0,2,2,2,5
Sociolla,PMS Ceramide Pudding,103000.0,4.833333333333333,6,6,6,64
Sociolla,ADARA - Spot Eraser 2 in 1 Concealer,48250.0,4.363636363636364,11,11,9,93
Sociolla,Bee Clear Acne Treatment Extra Formula,52000.0,4.852272727272727,22,22,21,76
Sociolla,C Bright Serum,107500.0,5.0,3,3,3,17
Sociolla,Bee White Spotless Cream,126500.0,4.5,4,4,4,20
Sociolla,Bee White Eye Do Care,116000.0,4.785714285714286,7,7,7,37
Sociolla,Bee White Foam Cleanser,93000.0,4.375,2,2,2,8
Sociolla,P.M.S Series Clarifying Toner,74500.0,5.0,2,2,2,60
Sociolla,P.M.S Series Stay Clear Enzyme Wash,61000.0,4.865384615384615,13,13,13,13
Sociolla,Bee Clear Acne Concentrate,107500.0,5.0,3,3,3,12
Sociolla,Bee White Yogurt Night Dream,120000.0,5.0,1,1,1,11
Sociolla,Bee White Yogurt Day Dream,120000.0,0.0,0,0,0,9
Sociolla,Bee White Spotless Gel,126500.0,4.699999999999999,5,5,5,19
Sociolla,Nudie Blendies - Makeup Sponge,95000.0,4.694444444444444,15,18,18,494
Sociolla,Cloud Conceal Puff,65000.0,4.8,25,30,30,668
Sociolla,The New Coral Face & Eye Brush Set,379000.0,4.721590909090909,88,88,86,2484
Sociolla,Triple Duty Powder Puff,67000.0,4.897058823529412,15,17,17,248
Sociolla,Mini Blendie Pill,85000.0,4.931818181818182,5,11,11,-86
Sociolla,The Coral 2.0 - Individual Brushes CR11- Brow,45000.0,0.0,0,0,0,7
Sociolla,The Onyx 2.0 - Individual Brushes X3-Blush,59000.0,5.0,1,1,1,29
Sociolla,The Onyx 2.0 - Individual Brushes X4-Foundation,59000.0,5.0,2,2,2,11
Sociolla,Smart Sonic Facial Cleanser,575000.0,4.828431372549019,49,51,50,152
Sociolla,Libre Trimming Scissor,99000.0,5.0,3,3,3,104
Sociolla,Golden Silk Travel Set,319000.0,0.0,0,0,0,111
Sociolla,Aeris Beauté Golden Silk Set (12 pcs Face & Eye Brush Set) + Free Gift,615000.0,4.750000000000001,11,11,11,426
Sociolla,The Onyx 2.0 - Individual Brushes X1-Powder,69000.0,0.0,0,0,0,14
Sociolla,Mrs. Blendie,95000.0,4.676900584795321,142,144,141,725
Sociolla,The Onyx 2.0 - Individual Brushes X9-Eye Blending,45000.0,5.0,1,1,1,10
Sociolla,Golden Silk - Individual Brushes S4-Pro Conceal,89000.0,0.0,0,0,0,14
Sociolla,The Coral 2.0 - Individual Brushes CR6-Under Eye,55000.0,0.0,0,0,0,3
Sociolla,Libre Precision Tweezer,79000.0,4.666666666666667,3,3,3,88
Sociolla,Facial-Firming Rose Quartz Roller,355000.0,4.875,1,2,2,-187
Sociolla,Rose Quartz Facial Set - Lifting Duo,630000.0,4.625,1,2,2,108
Sociolla,Duo Color Switcher,65000.0,4.666666666666667,7,9,9,10
Sociolla,Golden Silk - Individual Brushes S8-Multitasker,85000.0,0.0,0,0,0,11
Sociolla,The Coral 2.0 - Individual Brushes CR2-Pressed Powder,75000.0,5.0,1,1,1,7
Sociolla,The Coral 2.0 - Individual Brushes CR3-Curved Cheek,69000.0,0.0,0,0,0,2
Sociolla,The Onyx 2.0 - Individual Brushes X5-Under Eye,59000.0,0.0,0,0,0,4
Sociolla,The Coral 2.0 - Individual Brushes CR10-Detail Shadow,45000.0,0.0,0,0,0,5
Sociolla,The Onyx 2.0 - Individual Brushes X13-Concealer,45000.0,0.0,0,0,0,6
Sociolla,Golden Silk - Individual Brushes S9-Eye Smudge,69000.0,0.0,0,0,0,6
Sociolla,The Onyx 2.0 - Individual Brushes X14-Mini Pencil,35000.0,0.0,0,0,0,5
Sociolla,Pro Packs (Mr),400000.0,5.0,1,1,1,49
Sociolla,Pro Packs (Sister),356000.0,4.541666666666666,4,6,5,36
Sociolla,Blendie Pods,120000.0,4.708333333333333,37,42,41,371
Sociolla,Instant Brush Cleaner,95000.0,4.916666666666667,1,3,3,151
Sociolla,Facelift Beauty Roller,475000.0,4.7142857142857135,6,7,7,-259
Sociolla,Golden Silk - Individual Brushes S10-Precision Brow,75000.0,0.0,0,0,0,1
Sociolla,The Coral 2.0 - Individual Brushes CR7-Flat Highlight,50000.0,5.0,1,1,1,3
Sociolla,The Coral 2.0 - Individual Brushes CR1-Powder,69000.0,0.0,0,0,0,15
Sociolla,The Onyx 2.0 - Individual Brushes X10-Tapered Blending,40000.0,0.0,0,0,0,9
Sociolla,The Onyx 2.0 - Individual Brushes X15-Lip,35000.0,0.0,0,0,0,4
Sociolla,The Onyx 2.0 - Individual Brushes X12-Brow Highlight,35000.0,5.0,1,1,1,4
Sociolla,Gold Facial Spa Set,295000.0,4.802631578947368,18,19,19,688
Sociolla,Rose Quartz Facial Set - Soothing Trio,875000.0,4.75,2,3,3,74
Sociolla,Golden Silk - Individual Brushes S12-Mini Multitasker,75000.0,0.0,0,0,0,3
Sociolla,The Coral 2.0 - Individual Brushes CR9-Round Blending,45000.0,0.0,0,0,0,6
Sociolla,Golden Silk - Individual Brushes S1-Pressed Powder,99000.0,0.0,0,0,0,4
Sociolla,Golden Silk - Individual Brushes S3-Pro Foundation,99000.0,0.0,0,0,0,6
Sociolla,The Onyx 2.0 - Individual Brushes X11-Brow,45000.0,5.0,1,1,1,5
Sociolla,Golden Silk - Individual Brushes S6-Pro Highlight,75000.0,0.0,0,0,0,5
Sociolla,Golden Silk - Individual Brushes S11-Tapered Blending,75000.0,0.0,0,0,0,4
Sociolla,Smart Photon Light Therapy Device,875000.0,4.806818181818182,21,22,22,70
Sociolla,Onyx 15 Face & Eye Brush Set,379000.0,4.654999999999999,50,50,48,40
Sociolla,The Coral 2.0 - Individual Brushes CR8-Concealer,45000.0,0.0,0,0,0,67
Sociolla,Aeris Beauté x Sociolla Smart Sonic Facial Cleanser,575000.0,4.787878787878788,65,66,64,608
Sociolla,Sister Blendie,95000.0,4.713414634146341,39,41,38,246
Sociolla,Pro Packs (Mrs),356000.0,5.0,1,3,3,93
Sociolla,Blendie Bar Watermelon & Pear,67000.0,4.75,97,99,99,726
Sociolla,The Coral 2.0 - Individual Brushes CR5-Foundation,59000.0,0.0,0,0,0,49
Sociolla,Solo Color Switcher,60000.0,4.125000000000001,4,6,4,-110
Sociolla,Horoscope Blendie Bar,67000.0,5.0,1,1,1,5
Sociolla,Glazed Lip Tint,79900.0,4.8,1,1,1,20
Sociolla,Lip Veil,129000.0,0.0,0,0,0,13
Sociolla,Brow Wand,119000.0,0.0,0,0,0,1
Sociolla,01 Powder Room Eau De Parfum,229000.0,4.409356725146199,54,57,52,950
Sociolla,Onirique | Extrait de Parfum,379000.0,4.461538461538461,13,13,12,154
Sociolla,04 Home Garden Eau De Parfum,229000.0,4.4375,13,16,14,407
Sociolla,03 Got My Mojo Back Eau De Parfum,229000.0,4.568181818181818,41,44,43,627
Sociolla,02 Pink Laundry Eau De Parfum,229000.0,4.421875,61,64,62,1307
Sociolla,Out West Extrait De Parfum,319000.0,4.681818181818183,19,22,22,331
Sociolla,04 Home Garden Body Lotion,179000.0,0.0,0,0,0,23
Sociolla,02 Pink Laundry Body Lotion,179000.0,0.0,0,0,0,47
Sociolla,03 Got My Mojo Back Body Lotion,179000.0,0.0,0,0,0,26
Sociolla,07 Galleria Body Lotion,179000.0,0.0,0,0,0,27
Sociolla,"Shake Lip Pigment (SLP) - Matte Liquid Lipstick, Serum-Infused",139000.0,4.657142857142857,14,14,13,208
Sociolla,Cheek Pigment,139000.0,4.7,33,38,38,752
Sociolla,Allglows Lid Pigment Shimmer,139000.0,5.0,9,13,13,272
Sociolla,DEW POWER VEGAN CUSHION,508000.0,5.0,1,1,1,69
Sociolla,DEW JELLY VEGAN CUSHION,508000.0,0.0,0,0,0,-5
Sociolla,META FIXING VEGAN CUSHION,508000.0,0.0,0,0,0,-11
Sociolla,JEL-FIT TINT,299000.0,0.0,0,0,0,66
Sociolla,DEW TINT,299000.0,5.0,1,1,1,37
Sociolla,DEW VELVET,299000.0,5.0,1,1,1,30
Sociolla,DEW BALM,299000.0,0.0,0,0,0,119
Sociolla,SOFT CREAM CHEEK,254000.0,0.0,0,0,0,34
Sociolla,CHOU VELVET,299000.0,0.0,0,0,0,27
Sociolla,EYE VEGAN SHEER PALETTE,433000.0,0.0,0,0,0,26
Sociolla,New Brightening Uv Sunscreen Gel,403000.0,4.49438202247191,89,89,82,676
Sociolla,New Perfect Uv Sunscreen Skincare Milk,347500.0,4.776760563380281,356,355,347,2065
Sociolla,New Perfect Uv Sunscreen Skincare Spray 60gr,302000.0,4.635,49,50,47,621
Sociolla,ANESSA Trial Set Brightening Gel,403000.0,4.75,2,2,2,12
Sociolla,Perfect UV Sunscreen Mild Milk,494000.0,4.669349778883361,270,269,258,1439
Sociolla,Mom & Baby UV Kit,1037000.0,0.0,0,0,0,28
Sociolla,Anessa Perfect Gentle UV Kit,1391000.0,0.0,0,0,0,28
Sociolla,Anessa Perfect Mild Sunscreen Kit,1199000.0,0.0,0,0,0,37
Sociolla,Twinpack Perfect UV Sunscreen Mild Milk 60ml,988000.0,0.0,0,0,0,164
Sociolla,Anessa Sensitive Skin Sunscreen Bundles,897000.0,0.0,0,0,0,136
Sociolla,Anessa Delicate On-the-go Bundle,796000.0,0.0,0,0,0,90
Sociolla,Anessa Delicate UV Protection Bundle,695000.0,0.0,0,0,0,256
Sociolla,New Perfect UV Sunscreen Skincare Gel,403000.0,4.669254658385093,160,161,156,872
Sociolla,Moisture UV Sunscreen Mild Gel,403000.0,4.560416666666667,133,120,111,860
Sociolla,ANESSA Trial Set Gold Gel,403000.0,4.958333333333333,6,6,6,23
Sociolla,Twinpack New Brightening Uv Sunscreen Gel,806000.0,0.0,0,0,0,81
Sociolla,Twinpack New Perfect Uv Sunscreen Skincare Gel,806000.0,0.0,0,0,0,207
Sociolla,Triple Pack  UV Sunscreen Skincare Milk 60ml,1482000.0,0.0,0,0,0,0
Sociolla,Sun-energized Ultimate Bundle,1037000.0,0.0,0,0,0,24
Sociolla,Twinpack New Perfect Uv Sunscreen Skincare Milk,988000.0,0.0,0,0,0,222
Sociolla,Anessa Perfect Beauty UV Kit,1199000.0,0.0,0,0,0,22
Sociolla,Perfect Protection Kit,1391000.0,0.0,0,0,0,261
Sociolla,Anessa Perfect On-The-Go Kit,1290000.0,0.0,0,0,0,36
Sociolla,Anessa Best Selling Kit,1199000.0,0.0,0,0,0,48
Sociolla,Ultimate UV Protection Set,796000.0,0.0,0,0,0,208
Sociolla,UV Triple Defense Duo,695000.0,0.0,0,0,0,375
Sociolla,Triple Pack  UV Sunscreen Skincare Milk 20ml,609000.0,0.0,0,0,0,0
Sociolla,UV Radiant Glow kit,1046000.0,0.0,0,0,0,52
Sociolla,Sun-energized Essentials,744000.0,0.0,0,0,0,10
Sociolla,Beauty Sunscreen Bundle,604000.0,0.0,0,0,0,119
Sociolla,Twinpack Anessa Perfect UV Milk 20ml,402000.0,4.5,1,1,1,328
Sociolla,Anessa Moist & Gentle Protection Bundle,604000.0,0.0,0,0,0,96
Sociolla,All-Day UV Protection Sets,503000.0,3.5,1,1,1,376
Sociolla,Day Serum,543000.0,4.6477272727272725,20,22,21,136
Sociolla,Duo Moisturizing For Plump Skin,946000.0,0.0,0,0,0,11
Sociolla,Youthful On-the-go Kit,845000.0,0.0,0,0,0,7
Sociolla,UV brightening Duo,946000.0,0.0,0,0,0,18
Sociolla,Mom & Baby UV Essential,946000.0,0.0,0,0,0,7
Sociolla,Anessa Brightening UV Protection Set,705000.0,0.0,0,0,0,93
Sociolla,Triple Pack UV Sunscreen Skincare Gel,1209000.0,0.0,0,0,0,0
Sociolla,Triple Pack UV Sunscreen Skincare Spray,906000.0,0.0,0,0,0,0
Sociolla,Heartleaf 77% Soothing Toner,564000.0,4.732142857142857,14,14,14,740
Sociolla,Heartleaf Daily Lotion,599000.0,0.0,0,0,0,121
Sociolla,Watery Tone Up Cream,399000.0,0.0,0,0,0,49
Sociolla,Heartleaf Clear Pad,599000.0,4.0,1,1,1,42
Sociolla,Heartleaf Acne Facial Cleanser,399000.0,0.0,0,0,0,5
Sociolla,Heartleaf 80% Soothing Ampoule,499000.0,0.0,0,0,0,3
Sociolla,Heartleaf 70% Soothing Cream,599000.0,0.0,0,0,0,1
Sociolla,Heartleaf 77% Soothing Sheet Mask,599000.0,0.0,0,0,0,0
Sociolla,Green Tangerine Vita Dark Spot Mask,599000.0,0.0,0,0,0,0
Sociolla,Argan Shampoo,89000.0,4.576007326007327,270,273,249,916
Sociolla,Argan Complete Set,219000.0,0.0,0,0,0,112
Sociolla,Argan Hair Care Set,178000.0,0.0,0,0,0,125
Sociolla,100% Organic Argan Oil,130000.0,4.678260869565217,113,115,109,1132
Sociolla,Superfood Gentle Cleanser,119000.0,4.9,3,5,5,15
Sociolla,Argan Body Care Set,260000.0,0.0,0,0,0,67
Sociolla,Pack of 6 - 7Days Mask Green Tea+S,132000.0,5.0,1,1,1,727
Sociolla,SPECIAL KIT 7Days Glow & Brightening (Serum + 2pcs Mask Duo + 2pcs Sheetmask),202000.0,0.0,0,0,0,22
Sociolla,Easy Glow Brightening (Sheet Mask + Wash off Mask),124500.0,0.0,0,0,0,46
Sociolla,7Days Hydra Glow,44000.0,0.0,0,0,0,52
Sociolla,7Days Bright Up,44000.0,0.0,0,0,0,121
Sociolla,Pack of 6 - 7Days Mask Bamboo+B,132000.0,0.0,0,0,0,588
Sociolla,Pack of 6 - 7Days Mask Lemon+C,132000.0,0.0,0,0,0,738
Sociolla,Ariul 7Days Mask - Best Seller Set,66000.0,0.0,0,0,0,584
Sociolla,Set of 7 - Ariul 7Days Mask,154000.0,4.9,5,5,5,2718
Sociolla,ARIUL 7days Mask Bamboo + B,22000.0,4.778270509977827,451,451,445,657
Sociolla,ARIUL 7days Mask Lemon + C,22000.0,4.770727506565456,770,723,712,1568
Sociolla,City Girl Set: My Mood Maker Cute + Hand Cream Cute,61000.0,0.0,0,0,0,107
Sociolla,My Mood Maker Cute,21500.0,4.689792663476874,1957,1881,1822,2540
Sociolla,ARIUL 7days Mask Calendula + P,22000.0,4.780042918454936,466,466,460,986
Sociolla,New Comer - Plumpy Anti-Aging Bundle (Serum + Wash Off Mask),180000.0,0.0,0,0,0,25
Sociolla,New Comer - Glowing Bundle for Brightening (Serum + Wash Off Mask),180000.0,0.0,0,0,0,92
Sociolla,2 Week Better Glow & Bright(Wash Off Mask),132000.0,0.0,0,0,0,157
Sociolla,Extra Glowing Kit,139400.0,0.0,0,0,0,52
Sociolla,7Days Mask Duo 2 in 1 Brightening Night Mask,22000.0,4.803536345776031,509,509,498,690
Sociolla,7Days Glow Brightening Serum,114000.0,4.763358778625954,262,262,256,869
Sociolla,Pack of 6 - 7Days Mask Aloe+H,132000.0,0.0,0,0,0,706
Sociolla,ARIUL 7days Mask Aloe + H,22000.0,4.7589108910891085,555,505,498,1205
Sociolla,ARIUL 7days Mask Green Tea + S,22000.0,4.7572,625,625,613,1362
Sociolla,Smooth & Pure Cleansing Tissue,29000.0,4.652536929993578,1557,1557,1494,1795
Sociolla,7Days Treatment,66000.0,0.0,0,0,0,123
Sociolla,7Days Serum Glow Brightening & Acne Care Set,228000.0,0.0,0,0,0,50
Sociolla,7Days Serum Best Seller Set,228000.0,0.0,0,0,0,81
Sociolla,7Days Advanced Anti-Aging Serum,114000.0,4.766566265060241,166,166,160,477
Sociolla,Smooth & Pure Lip & Eye Remover Pads,45000.0,4.719641401792991,1227,1227,1199,1684
Sociolla,Ariul Watermelon Hydro Vital Cream,159000.0,4.606032338308458,804,804,755,4064
Sociolla,Ariul Green Vitamin C Toning Ampoule,199000.0,4.875,12,12,12,30
Sociolla,7Days Mask Duo 2 in 1 Acne Care Night Mask,22000.0,4.802407932011332,353,353,344,530
Sociolla,7Days Acne Clearing Serum,114000.0,4.804838709677419,155,155,151,540
Sociolla,ARIUL 7days Mask Tea Tree + M,22000.0,4.7578125,672,672,659,1473
Sociolla,New Comer - Acne Clearing Bundle (Serum + Wash Off Mask),180000.0,0.0,0,0,0,41
Sociolla,2 Week Acne Calming (Wash Off Mask),132000.0,0.0,0,0,0,101
Sociolla,Smooth & Pure Micellar Water,102000.0,4.641834899537742,1685,1685,1610,3127
Sociolla,Watermelon Hydro Glow Serum,169000.0,4.648504273504273,468,468,440,1585
Sociolla,7 DAYS FLORAL MIST (Face Spray),125000.0,4.625,140,140,127,898
Sociolla,Smooth & Pure Daily Toning Pad 30 sheet,69900.0,4.617978686125369,314,314,305,1355
Sociolla,Smooth & Pure Double Cleansing Kit,80500.0,4.597910216718266,76,76,74,771
Sociolla,Watermelon Hydro Vital Cream + Sleeping Mask,338000.0,0.0,0,0,0,432
Sociolla,Ariul Watermelon Hydro Glow Moisturizing & Firming Care,507000.0,4.833333333333334,3,3,3,494
Sociolla,Ariul Green Vitamin C Balancing Toner,209000.0,0.0,0,0,0,16
Sociolla,Pack of 6 - 7Days Mask Green Tea,234000.0,0.0,0,0,0,276
Sociolla,Pack of 6 - Watermelon Hydro Vital Sheet Mask,144000.0,0.0,0,0,0,219
Sociolla,7Days Plus Mask - Lemon,39000.0,4.6589068825910935,247,247,235,288
Sociolla,7Days Plus Mask - Green Tea,39000.0,4.695121951219512,164,164,161,705
Sociolla,Pack of 6 - 7Days Mask Calendula+P,132000.0,0.0,0,0,0,695
Sociolla,Watermelon Hydro Glow Sleeping Mask,179000.0,4.631102362204724,635,635,606,3783
Sociolla,My Mood Maker Glam,21500.0,4.679382889200562,1426,1426,1370,1672
Sociolla,My Mood Maker Chic,21500.0,4.674402643619725,1967,1967,1885,1782
Sociolla,Watermelon Hydro Glow Cream Spout,59000.0,4.7230215827338125,139,139,134,315
Sociolla,ARIUL 7days Mask Lotus + N,22000.0,4.749415887850467,428,428,421,923
Sociolla,SPECIAL KIT 7Days Acne Care (Serum + 2pcs Mask Duo + 2pcs Sheetmask),202000.0,0.0,0,0,0,11
Sociolla,Easy Acne Calming (Sheet Mask + Wash Off Mask),124500.0,0.0,0,0,0,45
Sociolla,Watermelon Hydro Vital Sheet Mask,24000.0,4.687667560321716,746,746,730,2006
Sociolla,Watermelon Hydro Glow Sleeping Mask Spout,69000.0,4.718518518518518,135,135,126,341
Sociolla,Tell Me Your Wish Hand Cream,39500.0,4.586767895878525,461,461,441,1444
Sociolla,Tell Me Your Wish Hand Essence Happy with Box,39000.0,4.5773809523809526,42,42,38,94
Sociolla,Smooth & Pure Cleansing Foam,40700.0,4.582060012855248,5411,5411,5021,5547
Sociolla,Watermelon Hydro Glow Gel Mist,159000.0,4.616906474820144,278,278,258,1322
Sociolla,7Days Plus Mask - Aloe,39000.0,4.64240506329114,158,158,151,145
Sociolla,Tell Me Your Wish Hand Butter,39500.0,4.637906897319548,1162,1162,1096,2817
Sociolla,Ariul Glowing Skin Kit,53500.0,0.0,0,0,0,103
Sociolla,Pack of 6 - 7Days Mask Plus Aloe,234000.0,0.0,0,0,0,296
Sociolla,Tell Me Your Wish Hand Essence,39500.0,4.618314901820345,1062,1062,1010,2829
Sociolla,Pack of 6 - 7Days Mask Lemon,234000.0,0.0,0,0,0,280
Sociolla,Smooth & Pure Daily Peeling Pad 30 sheet,69900.0,4.622906184486373,450,450,431,1926
Sociolla,Classiques,28000.0,4.683768444948922,872,881,863,1882
Sociolla,L'Absolu,45000.0,4.65106248685041,82,98,94,362
Sociolla,Voile,50000.0,4.540740740740741,48,54,51,108
Sociolla,Touche 3D Lashes,50000.0,4.672,46,50,49,236
Sociolla,Artisan Professionnel Classiques 1170 x January Christy,28000.0,4.657142857142857,5,7,7,58
Sociolla,L'Essentiel,55000.0,4.709090909090909,131,143,140,548
Sociolla,Petite Artisan,45000.0,4.702564102564102,66,78,77,239
Sociolla,Touche,50000.0,4.823076923076923,48,52,51,272
Sociolla,Artisan Professionnel Classique 1626 x Dini Nurdiani,28000.0,4.720000000000001,3,5,5,63
Sociolla,Classiques 1624,28000.0,4.739999999999999,8,10,10,107
Sociolla,Voile New Exclusive Collection,50000.0,4.8279069767441865,39,43,41,212
Sociolla,OPTIMISTE ROUGE Pro Lip Colour,108000.0,4.927272727272728,7,11,11,94
Sociolla,Delicat 7472,58000.0,5.0,3,5,5,133
Sociolla,Artisan Professionnel - Eyeliner Pro Dessiner - Bonne Nuit,128000.0,4.683333333333334,11,12,11,116
Sociolla,Voile 5792,50000.0,4.927272727272728,9,11,11,57
Sociolla,Artisan Professionnel Voile 5932 x Sela,50000.0,5.0,6,8,8,79
Sociolla,Artisan Professionnel Voile 5535 x Kirana Fary,50000.0,5.0,1,3,3,19
Sociolla,Delicat 7355,58000.0,4.639999999999999,3,5,5,90
Sociolla,Artisan Professionnel Classiques 1635 x Dewi Tian,28000.0,5.0,1,3,3,10
Sociolla,Artisan Professionnel Voile 5201 x Candra Zhang,50000.0,5.0,1,3,3,28
Sociolla,Voile 5523,50000.0,5.0,4,6,6,107
Sociolla,L'Essentiel Special 246 X 743,99000.0,5.0,4,4,4,7
Sociolla,Daily Moisturizing Lotion,161750.0,4.679284687658869,1125,1132,1115,2088
Sociolla,Soothing and Calming Moisturizing Lotion,230000.0,4.7100760456273765,262,263,257,1234
Sociolla,Skin Relief Moisturizing Lotion,203750.0,4.64967420328554,637,644,630,1424
